sector_va,year,va,key_va,sector_hours,key_h,hours_idx_annual_raw,va_idx,hours_idx,prod_idx,flag_va_gt_hours,flag_prod_gt_100
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2015,20425.6,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",101.35,92.75973097062202,101.12247443252681,91.73008422822488,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2016,20346.8,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",100.975,92.40187285137534,100.74831628835122,91.71555044841885,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2017,21313.4,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",102.4,96.79153856284542,102.17011723621852,94.73566359825372,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2018,22555.4,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",103.475,102.43189115300251,103.24270391618859,99.21465369228969,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2019,23358.1,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",103.025,106.07723014182625,102.79371414317785,103.1942770295029,1,1
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2020,22531.7,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",101.325,102.32426123642705,101.09753055624844,101.21341310062573,1,1
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2021,22019.9,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",100.225,100.0,100.0,100.0,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2022,16718.3,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",101.9,75.92359638327149,101.67123971065104,74.6755882974817,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2023,16892.8,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",109.55,76.71606138084186,109.30406585183339,70.18591740661684,0,0
"Fornitura di energia elettrica, gas, vapore e aria condizionata",2024,18171.2,"fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata","fornitura di energia elettrica, gas, vapore e aria condizionata",108.8,82.52171899054945,108.55574956348217,76.01782431827039,0,0
