source,source_url,indicator_id,indicator_label,theme,unit,bad_when,note,country_raw,country_key,country,year,value
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,1995,1784.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,1996,1797.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,1997,1760.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,1998,1862.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,1999,1858.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2000,1928.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2001,2187.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2002,2364.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2003,2418.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2004,2559.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2005,2555.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2006,2837.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2007,2718.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2008,2821.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2009,2494.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2010,2409.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2011,2383.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2012,2627.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2013,3061.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2014,1988.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2015,2291.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2016,2620.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2017,2503.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2018,2757.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2019,2637.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2020,2368.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUS,AUS,Australia,2021,2966.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,1995,1728.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,1996,1909.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,1997,1910.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,1998,1957.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,1999,2028.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2000,1961.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2001,1815.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2002,1932.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2003,2120.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2004,2248.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2005,2270.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2006,2271.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2007,2385.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2008,2298.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2009,2263.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2010,2424.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2011,2154.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2012,2258.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2013,2162.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2014,2092.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2015,2205.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2016,2078.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2017,2073.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2018,2039.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2019,2066.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2020,2124.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,AUT,AUT,Austria,2021,1872.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,1995,732.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,1996,776.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,1997,792.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,1998,690.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,1999,591.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2000,577.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2001,571.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2002,601.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2003,519.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2004,514.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2005,517.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2006,490.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2007,454.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2008,575.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2009,669.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2010,620.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2011,636.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2012,755.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2013,715.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2014,889.0
